ID;IZENA;STOCKA;PREZIOA
1070;Hy2gWvvoffptaQMFP1z1;872;618
1071;rAn5Ka8tep9U4TLGEFqE;892;269
1072;Kbjq2M5SIs4j8FnA4gcf;746;524
1073;NJTxxhGUQRcqRRIbQrUI;335;991
1074;8z6JBrbaUkdxM19WBKkH;357;462
1075;ZdqsKQSydBTjXWvQh9ri;67;148
1076;Gh9LVxk20ppGHseIpE2o;283;385
1077;tgbeRWrMIjiELjbjedmk;576;932
1078;Tgc7JYgWVZVYShvzspUR;766;683
1079;KSqHJkfVguNgY49KpUSq;872;588
1080;FnrpT8maKPBQ3DtLICWl;124;69
1081;B9cyayX79MCXZOHyUXBj;290;880
1082;IyXdLJBWfCHfDvVVhSC3;16;346
1083;h8V65NcU6RaqjsrLmCfE;727;201
1084;be2kCRN3cmXi4B5J3Fs0;214;617
1085;zsbbBP8r28l6W6jPP7tK;859;559
1086;1rex92uFf2DWHK8S9gtt;731;669
1087;0QBiZit59MJkGP7BZ71O;140;133
1088;TDt2MYtSKaoIcF06x9gu;252;543
1089;P26qLXRYMZOmXfM2Z8lt;855;666
1090;cgz9iJODyuyFqgQSsLHs;724;294
1091;sicfe3EfpoD3IqZUStxQ;685;214
1092;YYSLaE2OXBBc6nWYG5mb;470;806
1093;sYed2KMaQ4gtcIuik72f;308;127
1094;Ro5OoOGv10lgy3zxmTeF;669;163
1095;9Vm8ObkT9x1J5cyYv6EG;330;675
1096;GboSTfmc8F89JCaGvqqx;780;930
1097;G71aRNz2cHAyLTcFL3Gc;829;15
1098;9RimIYbPpkyUa4Yc2ID6;29;760
1099;694csQ45KFcD9in1Rum3;7;526
1100;tn29tz8ryo57fKROIWT8;641;548
1101;qZI8iaYdfRIKgsVFVTNl;22;179
1102;kJjs05DLWmsql0VSeFO1;769;921
1103;dT6tU2ljfP53fC7B1b1i;431;546
1104;eKTq0hrv9HrgDzqNgz6P;773;282
1105;Pqbyr2r2DEI9HKo3jO9x;522;305
1106;h7ZIarQUz6zsgQJaRfjB;347;977
1107;q71C1NhneVzNuU9mdjrX;969;272
1108;YcMV8vph2a0S09uKm89L;31;244
1109;GNMmeSA4HU1kD5OtUDUd;832;866
1110;a8pU73YVr1t0yPmBJopk;4;330
1111;eacjTZqpkM2njSRdXbIz;92;107
1112;SlhZfuJpkz6sJxOXOQVE;600;366
1113;RS9Q3DUYJsV5Ni8qfrAS;851;681
1114;fppRUxk8P8dFojNTbHDt;878;820
1115;t3qeGsoTWHK0pFLHoIV4;567;71
1116;K4fFory2Q6VVbkFzu0L3;741;459
1117;Qh9QGmMDPFlP1XBY19ha;644;963
1118;Hvmi0fR84hViW09Ld962;300;974
1119;kspecRmIKTr3zxXFXEuA;316;501
1120;AxDsjs03bpthdev1DrfH;439;881
1121;ZLNVa2pzE75juVUQ3oFG;722;565
1122;DYYiV0qaqcXxh0gxc0CN;360;216
1123;mW23IOxvmbPpGUDudQxz;623;211
1124;NLM9nD6eBmansiWAOhMS;914;861
1125;0I96XAaNDd0SmAukSliu;556;949
1126;2ftLRPYHITsnNjRfc19Z;511;492
1127;9ArD4NvKTLcyQsQgShFv;186;525
1128;xG9DFcqOfteneeNEZp8X;641;666
1129;7MsmS9RPizPXFpBzEUHh;688;674
1130;9eHARtiDFGiX4f7NXNdY;558;960
1131;KVLv9dA7m62ZBIiB7WX4;985;945
1132;yGmMCY52jkv4bvLbhbQT;639;859
1133;BH0HzPjbRa0lIjgoGMIk;465;951
1134;sLvIO1MOqumfc50jitPu;42;959
1135;BxP7RnSSiZIS8Exu3Jox;697;208
1136;aFOCcIn8othRLh3VxXDO;357;733
1137;S7m0Ef61VL4xE1jSfREY;98;301
1138;gzlT8ZN6B5lWGKRIpG01;408;40
1139;Dux37ysmaI4POLURu3mT;17;361
1140;YFq6BKVdMfjVjmAGSMyK;681;304
1141;TDmFgXmeFH0NAuam9DNZ;141;178
1142;YlVucOXKke0iDLNusHfB;321;267
1143;AS2eCQnqMiiUtfaTSxCc;559;301
1144;kLfz7KnFajZHRSam1Wgi;921;128
1145;fVjGyoQLRWcxNqAZrNur;673;113
1146;NeYNoL6k9TAaB9oBWRgS;202;339
1147;rYG1ytt4L4zPgyPepemu;524;539
1148;QTTCWrCm5WNGMXmjsE4y;633;746
1149;v68BgQ3mxSn8zyjYSUNp;715;967
1150;ehrn7Z93LzV1NFaFzjJz;333;280
1151;jnOkWzk0U0Tf5YU8vhT1;310;870
1152;DHVEXQuyH1CBXba3rBTN;218;841
1153;eXBbyXEsu0ae6cHdBfFi;636;501
1154;YzvdaoCAroNWNYhfOTl5;615;734
1155;gbhC9hTuvEVvvPI3pP45;376;487
1156;lgjVs19nzWFLX1nAYI6C;359;808
1157;hHuCK5SBnoAx5B6MALBU;176;41
1158;D50CckY9JxNXJ47r1m3G;130;154
1159;EKOMVQc0KEUbEyUxYfF9;955;387
1160;e6ucWFQ8BZ1XA3Z1lDyK;146;799
1161;Lq5ydqhUEi4LdplvibX2;440;761
1162;JpQPEcWll9r8YM6x8OfG;483;625
1163;my1cyzTbW0pb6iBsM5pB;249;778
1164;RPAZHbdeWOVnu95MUsXk;207;179
1165;j6cKzRxf2hHAu81L0dE7;589;6
1166;H6IOB2e5CZWXaqfRVrjf;140;842
1167;HPqoBRGBOSsQ2DIAmWOC;320;861
1168;L7nfArlMdjDafrI1ilQQ;375;102
1169;ZhNtuyld3zLlvzB6nVu4;429;338
1170;5OTo2Lpgdi7D0A71Zpmj;991;622
1171;Xb2WLoHTPXmfqApjQ3PS;30;977
1172;ZvsPAb2YCFWZjhpNVeTt;994;684
1173;pk8AjeGZQ1oPl8F9N53k;423;175
1174;JhcFjymF7lVA5Zu5abPV;290;665
1175;OVU4m0RFgFNNbPPXs9go;846;656
1176;qhOcvTSZdCzaBXLmPith;250;152
1177;ItqaVx1X6bWVCASuS117;175;456
1178;3X8JOPAm5qhRFvf4LPFJ;300;391
1179;jshuPPXJBKMRGlH6JD22;39;280
1180;XdObuCCSm3NUTphbRSUC;600;659
1181;Af57xxO8vZZhZbXxJ46S;783;951
1182;CndOKpdGmnoOxtdG3Ug6;772;529
1183;HnJMUjPaqGSK51vxqc5c;520;74
1184;zCNLD4oLcSc6PKFalTTn;759;616
1185;6LmcVH9xXDlT1nsDpHvR;973;357
1186;uojApl3nQBlCBJ90MjXg;9;437
1187;VFU8PmkHSB7L5PsfaUdg;383;736
1188;5ZINoE74aYMaMCfsQFuL;13;958
1189;SqMTd1t7qXKul5H6adTX;758;494
1190;05qWnD1tqqi2NfxQUDcS;792;118
1191;PqbGchlOqWmvkWTUSoD7;299;422
1192;b4BakQHdOGOshyOJAtoq;695;268
1193;GxMTsiDQLbeb6k9qNeUJ;987;948
1194;oqkY9TKsUsTaxyICcpsT;845;38
1195;8012XXtljBjpqruDJOjA;727;62
1196;Ez1zkrAamckLnazEOmNr;540;591
1197;z7diyUOgTYAEYAknPBcz;692;783
1198;FLyfSYDPZIdgEtM7daLR;550;556
1199;4kcAPPXMeNPiCYeX9J5J;300;612
1200;27nGdi1tTEsir6zc3DmI;67;256
1201;uW7DXxXc9W7Ceg2pRW95;87;26
1202;rTsFod3cVV9CKUIT68Hg;44;41
1203;QQIP337OIB5mOPLmaSEa;37;653
1204;R7ae6LJh0T3V17k37H2R;329;831
1205;nycfUt5TStP0qiVUG8LK;328;790
1206;48A5nRXRdW2x2LleMFyA;121;725
1207;DFyByxaSPZ29DeBMQRam;841;541
1208;KF4fQBaJ59kK2IHCWBMV;947;586
1209;ErJNiUYp71JkevJIyZzz;655;471
1210;HWSZT6AFVPRnLYG3UDsb;268;25
1211;zadlf1sSmCvQAV3N6tPH;109;439
1212;kh6diSghql0TaY5mtR9j;6;109
1213;bu615BNrREqCL7urcTz5;423;399
1214;mqsLXfKq3jNFQPLbfeU1;41;902
1215;9Y675b2OF8MGeSAOzm5I;295;875
1216;c5utRZPDub5Oq3UT62ZF;81;913
1217;WkMCmM6fZ1fI6iIedQgE;405;225
1218;zreQxtZTAWa9l79JVYec;79;903
1219;HgtNUMNACgKDFt3PT1M4;978;147
1220;smCCuPfhf5lGZGqWcvFW;466;822
1221;L1VnTkN92VeblBpbRmCu;819;978
1222;nGRMtRyJyvRc0HUDSVlg;188;737
1223;bBuXczPPrnD7NHrf0bQC;271;780
1224;jKKRk54VIGykgnHpn6Hl;142;48
1225;UHqrtau3FNQnRs0bkJ5B;978;879
1226;afIX7L2AMe0UHZ1tidIu;802;598
1227;6NMWMEpRJG9b0KrkRE8h;857;298
1228;mTODFHJmne7j8P3lCQNG;483;113
1229;UxCTJWKGI0ChWJhtKcN7;766;241
1230;2hdeyGXXCaiDSOBtqTdF;744;121
1231;NJXI2l8y2ehvLSqFblE2;280;970
1232;UxTampah3MKnrLxFbDgg;78;229
1233;YChhrSJDdjlsPb1Ibsxz;681;546
1234;HZ9nEqZ1ooufX1gy6LD4;400;651
1235;MUNJtvLsWny0kpp4C2SF;341;861
1236;TiS5XoIAqZkdL8Y9FYTt;744;374
1237;O6zEJ3QfTOlN1ZSyF73E;960;682
1238;2ObnRF4sVsxPLIpNDQIX;907;473
1239;sSoBCr6XFSPdC7jVX0Fv;381;377
1240;UKMfTaEr5J0DdL64kGbS;559;761
1241;Yt0rzKDoD2ef0gJS5r7R;286;704
1242;eYzmDUebszO0P2MQGNU6;926;926
1243;ZLP19bNhSHJf8NhBKy7f;973;384
1244;T48lDsgbkvjOMc2ZYA3J;236;143
1245;DVsZX7KRiSGzizqCd2RI;590;593
1246;C63DGJe150aLPJFQoLXW;478;155
1247;ijQdGtVRqqsCYYfkRx0y;589;48
1248;NgdXOlvzlCvdAd1j1eSp;245;798
1249;PLhFYdeNQiRSNp0VBXTF;378;34
1250;NmNdOD4hll31HaC8kiQG;367;59
1251;ugdJp2CE4ejyZezvHvgx;102;372
1252;SQfghk16dYdrspAVXK1Z;806;219
1253;gbhLU6MMq0JiyQ9envNL;17;915
1254;MyFAFX2oaXds74KzPOE8;885;146
1255;l4XOKyAo1FuaWjR166Yu;793;272
1256;eTmhhSUOkKVLWoFEckHL;431;450
1257;vRYaqfgU00ZrRUkDfJeU;587;826
1258;pHsKYsUkm5IiFZpC8WQv;72;994
1259;42a4xTobOJMcVT29YRng;705;868
1260;KYLEkFOKyQWy7esQebiX;50;287
1261;B1CzcnooY03PHb0UanyW;625;460
1262;BHuyO4v7drre06G42xyQ;347;672
1263;kUVIpcWSFYnBHguCNnvF;558;902
1264;81nWnjNfNWjA3lbE888t;834;12
1265;hgum1fBn2HtjqqC6iGVg;784;727
1266;RtbBcbx9CkZk901A5u5i;195;941
1267;lDF6R7uIhWHuhCk8vZKN;645;987
1268;QjTKG1vUsu50cGjqotyF;885;880
1269;ET9pG0TauTxq4XEPBE2l;566;997
1270;S2W4QaEAl8X7EQRBsjAp;641;197
1271;tLBWYLXThqdmsbU3AvYs;456;134
1272;GsfYRu50ajsf9q14bBr9;414;686
1273;aZBnmt8BoHeFCimJOZnE;901;810
1274;bb2ecqOu0BEBBfoproLY;620;991
1275;JYJBt2OoQ8kjF6tyjOKk;726;630
1276;ldt8JPm2o2qMyXZ8RQfU;604;689
1277;j1BFB5hWlcrB0IL3UKSz;367;709
1278;Y5TWEH5gSccxUNaxo4YM;414;536
1279;LgNd7IaC5govy20Rki17;223;424
1280;RD0MiHTvocepiem6T9i0;453;830
1281;Dc8eWCRX6BvdaL5i2nhK;282;954
1282;SrdL1MqxAq3ujbTVqvgm;920;376
1283;OaSYfAujGrt0as19naWK;934;984
1284;KKhOAtfL0ilSUxfs5WAZ;442;916
1285;agBY6zBoNzTTENBO1NWm;254;468
1286;ZGBc8F8oIj0lsXbTEaHd;157;769
1287;cGV34BvpbxztKVVpdJ1o;718;881
1288;8R0erN3eQjhI9E6KeISH;892;635
1289;AamUMvbFZ2nrnDUB3DfU;202;632
1290;Yu0kT27q5AnoSWvHZfOa;251;612
1291;LmSJR6L4BNnuWL5TRmvr;156;446
1292;GcvsuMqBefMqMiRz0ZtI;618;976
1293;u64P01gWnzia0ZC4hqqJ;851;173
1294;5BIHa7ZE6bZ049POCDcj;840;85
1295;DVRgTUiECYGyXUpGWFjC;257;362
1296;l7KfMT0sCe06LcTtiU4o;149;747
1297;yphYemuvhDnIibqZsl3g;7;271
1298;EP1BpVVnJz7WqDIV0Rj1;419;949
1299;d5KUmz5P7N7HS5SIp4Lz;103;132
1300;0Ty8CyrUGu97k7IZLbcs;139;562
1301;HWM3OZRAHSnYeCDlpzV1;959;111
1302;9jBBWSdex5f0ev3xuAmm;840;452
1303;tX1B1ovMsdA728l3kP72;658;695
1304;WPvqj5HuZ3NpLIveWG29;522;232
1305;b6kgdT17laCV7kXrD6I6;24;897
1306;X9zuYRQKimUEv5emC0pV;388;985
1307;gDWUNSzrRb93BHpxYn1l;637;867
1308;77ZYUFldh8RPNqnPukLQ;835;343
1309;RC5JRnZlay9hgIYSIFQz;102;469
1310;C5YnqvtfTJcDZfXoNWDM;345;522
1311;2lND4BeJuavFZ3AA42rm;115;354
1312;nZM2Pu2Vfnn1O2uvYUXs;736;293
1313;ZKkRt3QfJ7ThUVNKVBdp;781;522
1314;LEohm5HqtusLWJmCTCKS;39;681
1315;IOPz7BxZ3d3rMopytbLU;145;281
1316;rsVms3YD7OJtSjPTJJWd;670;161
1317;Ae1fZ6AGfGmiyC5Px28j;547;359
1318;DkGTevx80tHP1M3k5lxQ;683;191
1319;N901XuynIHbvf42dKFiz;276;629
1320;OAkb0vjiAsFZciWSpv06;35;279
1321;d0BlgKiupohnvpTUldbT;64;592
1322;3iINI0cFjfUk6JfuDSEN;365;803
1323;DYttuJtquACixlzIdLW3;951;389
1324;ldnhPdLAAZUhEJknCcqM;148;170
1325;7bzL64giRc2M7De00GaT;263;593
1326;n4JPxRnycFsz1UPkXonR;472;884
1327;42VU7DqvnvNfliYC6leT;471;429
1328;2caidp3ZpGzeK7HA2GGd;765;434
1329;82okcWtboeMrMKNVoV1S;89;972
1330;rGfYCOmNa9exmrDYzASD;978;353
1331;78CrzRcBvj7WgXTz4CBA;509;77
1332;8e9PPTCUJCU3vUPAMF9G;806;666
1333;FobKin39Z0olX6tBZXTL;885;978
1334;MSJjpEVphcJ7dsusj1bi;322;749
1335;1yhy7i3Ngky7MHFXDZ1d;993;682
1336;GW9Rg53gQce7YgBvemfB;573;9
1337;vKC6oY6tpviVWtLI895Q;734;670
1338;QQPByh4CDJ7cP5JWDLKM;164;515
1339;myOqfBbkocRdE0xcfBKB;601;491
1340;lRN4uT1XTRURt6i17yVz;131;457
1341;VVFQ4LpKDgVftF4gjYgN;799;350
1342;iRlPr7vbLx5UiY7SSeQo;98;57
1343;FLFgt4kb4mjN9i55fXDA;260;734
1344;Cujkr4FKoZzbyxcl12An;772;392
1345;huGHP7CPY9Zki84iubn0;893;243
1346;xyXoxVVDVBQOfzsCInnJ;46;747
1347;Sm2rFa95WdZnMdEBcepe;272;302
1348;mfR9hjzaAdpXIExG5Qod;557;664
1349;3G61LeiBU6JdoGPycQZZ;968;317
1350;40emkS1odGFnrONaQ3FS;716;679
1351;n93FGxCr9QxlvT7VpBxZ;247;643
1352;Gz9mYSkS5UP9QMy2mI4M;333;763
1353;x1H6WqqyGSBcgVOkVGe7;727;491
1354;mESd1inTrBImjKPXqzoW;209;939
1355;2Cl0gj7rknv8MQE1Jk4C;492;789
1356;bOtCxXxNAOYUk27B585z;393;126
1357;FxfVn7L4um7HN4Ym2pgp;638;580
1358;jL1M2m3y2IshFoj51GXY;770;632
1359;xFP0vjM3v2kuZJO7oU6p;786;616
1360;yrigvvoTAbFgVilqK82b;469;182
1361;JDUMzJBNIbdrmtBJcolD;845;496
1362;iQJB4E4NzlnU2KzqgID0;8;462
1363;TsSzllmg9JB6xFBXoQcZ;443;474
1364;tY1YcXQQiWkYmvHF73RP;437;316
1365;9x0sB7vniKyfli7Sgabt;411;64
1366;UNHt3At2lh31qNRiYX7I;242;329
1367;k1HUFkpfYm28EDWWKynd;441;229
1368;Y0pI2dbYJcfKEsebZo3z;83;421
1369;9xljY1xDDzoXR8PGykb4;517;446
1370;7CZxIHslH4LYyK5YZff3;924;696
1371;aF2nDFWKRG6lBaY0cW97;643;783
1372;XecxNIeouYLL7MlDPNy2;500;695
1373;pveIUUZQj9DcZDyzHnVr;755;55
1374;h97iTZ3xaBruur7Bx3It;721;656
1375;4o9griokGQOZGkTp624A;940;826
1376;eFjGVBarjhMA7ut0gDSW;150;684
1377;GzKxj0auoZcggb3NVTpA;767;798
1378;rn8uDOGyzrZuZKDecm6m;168;818
1379;xf5xjceXdurhAXzctlh3;768;809
1380;RoivE3F20jxaDSrux7OJ;481;933
1381;uMQ1fGtnMgyEDAHBRxB9;432;722
1382;yxXGTUuuQsaXYex9ypXI;865;310
1383;sg7rWrDiOHxHF2HHifJl;152;995
1384;KVmIhPIz309ziDL2tYli;146;466
1385;F5IFbThNGANMqBAFFvKU;529;325
1386;XWJI4gA2P2ERNPL7h5dh;810;256
1387;8BKg9xTvh7xMuxIx32f0;796;218
1388;M1FmjEXDXMSrvvyZOpfS;366;14
1389;Tg0mDazlCqEygKYmRW2X;862;407
1390;QNC0eOI4MKLfINRcXZtX;527;748
1391;inFHdA2FviYWhejNs8i6;116;268
1392;4U6jAaEiRBVvUplyMUKH;906;460
1393;d7aNzv0PiG9UDRmsjrYo;811;922
1394;VfqDZVb7QEkf5ySqtyMo;39;931
1395;qyhuZLXAm98yD6JIAVGu;299;783
1396;LftkkDOg9aYFTxGm47U7;980;174
1397;GKMVdSVy3LfckMGlbL42;255;862
1398;1RHge6cXjVjhPYXWUyb9;871;308
1399;njgOZkRvanh4aImnLFOr;138;768
1400;2g9FoTsrhCtTCkoPjHcs;45;267
1401;DOYIQBIT7X1J05aXHJip;87;603
1402;XdCNr4cQKaodsyiYfGZS;851;58
1403;6VFEk7e2uepHtVBaj5ZQ;600;273
1404;AMQiayRxB3jhOxMxzgKc;221;77
1405;hkQ2yo8nxoRU9Ena31SS;556;29
1406;oMt0RcRUX1qJBKSxlzu6;482;681
1407;GR25nC8SMjAJZXJZ05kA;903;913
1408;eijDE9C0jTxrnHzprazW;566;760
1409;61UOhj3KX0cLirXKfvMY;30;67
1410;W2XMerYrMxXxVxmGWTA6;902;2
1411;tg6FpqXWUuHE0BYlX5vM;811;851
1412;h7VTry90uSg8EZteusHJ;664;168
1413;enAf0d0BTfoUP6lXO9DX;600;852
1414;1XNotzY8NJkXy42zKXPi;762;338
1415;H0rsXpuhNVUURGOlKpg1;31;365
1416;Gm2VNnVNlONleCTuUJjc;49;765
1417;MiLmDcibZXXYKLuCFDey;977;429
1418;lzrrQHu7M19f4nMaEejH;720;665
1419;VOKme4DfXlxg8TjfKxPp;233;712
1420;26xMoIOXheRxWk0Ly0E3;806;183
1421;fpjGBDWNJIVvgxkTGyxN;604;746
1422;XQ5GYknc9MchLlWF3scX;776;333
1423;82405M9BYgp7XFM9A5PL;176;988
1424;HrXAvMuisBVn0vVzrCUd;560;239
1425;N0O0V6W0auNagogmEife;205;490
1426;KZzzAQPO4JG3DCqugHMu;670;530
1427;HFFW77fL7AZ9uzmaXWpq;813;531
1428;cDSgDNWo2rVDoxuAtaYx;828;402
1429;BuYDWTFG4QoBvOA4GzR8;492;569
1430;SFKNWZZ1CyVqvRNf1Vkb;441;937
1431;ONMvr6b6GVJYnK8NC0Hu;54;258
1432;a7QEv4LRS8LuBBZnBmd6;292;742
1433;XKusExq349qsUpCH6ho5;668;647
1434;rPKtXhHruixP6Yc5ZHx3;949;566
1435;Yk4OmDBltBdirHUHxUqs;745;373
1436;yGAaX3Oh2rn6eNqu8X20;252;341
1437;HHIxxIbbgGSeiI6CUBqx;780;396
1438;2uEhdjyb4ZT82AFQD7HC;458;377
1439;Ql1uTCZShfGSjfCEjJ4f;773;302
1440;0BKaEFGTIRIAnLT8LCnN;543;53
1441;gZizainJSE36xR6oq0VL;260;438
1442;D52cnMiqG02uMq90P2mf;429;666
1443;7qSD8pUobYb0jYz1WkVO;268;481
1444;XBWOPxgXMJR4CtnYxTbp;840;151
1445;XT6VcS03bRLDRicVUziW;263;335
1446;jE2pICxtiI8hIcLcTB17;763;577
1447;XQyls59iVdaYju7mtVT4;974;542
1448;G9kncLnE1YvtMFJRu4KN;749;286
1449;04WsedNAHHKzKycV4gpl;893;247
1450;tI8D0OucFV57WeYruRVc;328;463
1451;cDhCFNOvjcLSPvatm66k;812;453
1452;4uqqyjoZVLrasn0zpbQS;293;178
1453;PQmVUixAzrukXMbkxxDQ;481;459
1454;E7ACqesNypOXksV6NU4Q;305;111
1455;ey6JJWlWr9ns0BdCxah9;710;750
1456;kMzbx2U0ZOafe7Za7P7k;688;220
1457;WeK9XiEa4ZgN4L5XqSTu;189;876
1458;Niu7Xf6eFtHcirEuAZto;195;872
1459;LUV3KLpt2P3iXJ8e6WXE;274;21
1460;t9tLdkr5OvO0yccPR8TM;272;616
1461;brVPF8NGF1nAeorULDTo;255;535
1462;yzD4GgnYxrIXKDsbB4rr;4;58
1463;ZeGiloHCD3a2WAAS3Pka;316;363
1464;PZCNUmfAsG5KmEV3qKlC;577;94
1465;H9p8TXMgLnZLozTqVP8M;537;912
1466;CZPaF8xc8cGhMvk4Sx55;64;365
1467;TZZbkqFuSBQYSx6per9z;519;46
1468;0UtMz92oXgxPFfJkdIik;809;293
1469;VhcSRcp4d4J4MLGvZdf1;125;642
1470;6bVFGuvmyLdyDicYheVI;453;31
1471;SPNCP3bKFSKFICRFzl4J;476;791
1472;g1TMATJ6HDFfkj9eTn3v;828;738
1473;CvRunCRgJnalG00Mhr9j;425;738
1474;hHLzyPBo7KNNmcza1GOX;137;333
1475;r9HbxA4Bl5uRaQ2gtt6J;658;861
1476;bY2VbgtU3IFhdpNYjs3e;173;173
1477;LnCyKLMUzA7OQnndvhj1;353;740
1478;0di5iDk9YZtkFqLkmDOb;937;137
1479;l87iDCxUPfBviJOTzGDf;296;299
1480;Eaye7dn4gOPFtTvpQPCg;746;583
1481;AYo7ezRIuQrhQVKig34D;374;945
1482;IySxWgHqM3S6tLGpnLoY;722;323
1483;D48vLzvmLuUanafMpOlC;746;993
1484;cTti0myh1fxM1p8uUChC;104;18
1485;lhYJ8ntr1N6l3iFMa8XD;776;89
1486;ZlNg6OIiWQHvOG62PMHi;351;925
1487;i4jvvR5GvpDgKsuxK3Q1;691;603
1488;Mr5d04UxuL4Cjab643sJ;528;835
1489;kga7xYulE1uvWEfWkF4M;443;599
1490;QAOkcH56a1qTilrI6z0B;540;34
1491;La6obqrUlDSTME0lNR8B;997;434
1492;OkFl47lNkzTDhfdlhxCf;647;312
1493;DjWur969As2aCedzogvi;439;415
1494;oH10BisyeKQnVShEmSmC;529;631
1495;XTcyZXcLnkEyY20sEVQq;66;501
1496;uqbtv1ChMdH9Ay2qFpBu;13;712
1497;VGMGPe6axI5JIiCfU3LF;922;194
1498;nFK18oADl5nGyF3jAUm7;538;579
1499;g1sJqld4Cbzgea7WhTht;876;858
1500;L6WEm0uzLo8WTVGHldN5;412;304
1501;o8PQVa2UM58oRKDBmye6;505;155
1502;4HHPOs5HxIvWBPCEWy3k;569;369
1503;1U0RfYGdS7VIZG9Iiaaz;346;961
1504;6rVqLvM9n1akHSco2niH;36;663
1505;mHiWsxJOpKhc61eyy1II;178;51
1506;RH8pGSj5Hk2ItSa12s4j;232;989
1507;Y4y1uaLQQnpJFRYakjj7;12;55
1508;jmpYdux37H0lXq8HDlHQ;342;698
1509;9vIS99MyTvVH6LPPtEXu;694;120
1510;uzsb10FcMs6VfmPMuOQ2;290;958
1511;8e588yxcTHeN75EJkDV3;944;768
1512;0S7k2a8IuhSooAYfgvcG;127;500
1513;FRljaDqgFKUOiIynH1cJ;731;322
1514;N4DpJ8U0pKp00NuEnQ6n;929;964
1515;HEUMTnr82B2XhME1jiOn;565;143
1516;19xFzxCSvRgbBY67Pgi1;907;408
1517;ckCbNrlEgSJrKmSR8EWm;155;545
1518;8M0PPpaXTP7ZsCFDY9nO;691;403
1519;pWJOtY3CMKXKLmk9dLg1;852;79
1520;GQYKqlJ1qQ2XG2UdCPza;909;487
1521;01xW2ZSJj3ihWSNioMkW;842;66
1522;hlezmnOppGJIggjOlQM2;309;120
1523;Uaj2a8gHYyElCOquXBWg;27;120
1524;Q8JeP2nDzlVXVqg6upc8;48;562
1525;ZX9pAc1y3yEbrK2FB18c;968;145
1526;6YksnJVmLmTaAyJAs7Qn;586;473
1527;tpdIHrZjANtYd2RBPE9s;408;443
1528;S4WiFRRS7YYuS4amm7Iz;320;790
1529;dEaqx38JP0iTqJeItufs;407;444
1530;DcRIdITSiA9HhQuSR5GX;861;92
1531;SBX7xLakxtxugWvDXHpo;889;372
1532;oDx6NZcjauqUm7UeU0b8;891;625
1533;FHi7AMcB4EAiQvWFiJAC;538;382
1534;YUmDXtlAifrAxLpPSS6I;544;387
1535;yShXxx9roGU2MlrSaejN;977;783
1536;01Vx93v2Qise7U9RRWPy;400;580
1537;yz6RVOMxams6KCxbP2JQ;300;834
1538;tBU5alk2I6OlVFBgFP5l;759;32
1539;RbXLNgImgJP9iAUQV5AF;670;820
1540;BQNNRtuGiymUbGIOkP67;215;971
1541;ZAnWFtHGXyBVc7aadGZ4;738;655
1542;XRMRJUS71mDpWvkQvedO;86;145
1543;PmDa9V6VfdYG7RWmuMvC;822;531
1544;RhCfnaMXg2y20dhgRo1T;447;57
1545;uQZYUBdR12zLiAnRZtZX;345;245
1546;XfkD9XHfTf6E8FkSaZvW;844;982
1547;Hs5jBjYkjxEiHnFnvXH7;542;162
1548;lmcbuav4909HgoHpoq6j;451;923
1549;mupUiv80BHz6EIXQJkMR;207;896
1550;ea34LshFDJr5t0JRdO8E;785;492
1551;aGOUtucoS5cXYgcFtzXL;24;320
1552;za6QtHKBHnnOqueo2zvz;664;65
1553;aWDLqffFl5hfaklb4XF6;123;210
1554;djKpqdguuY7BrYfNDuy4;392;630
1555;voLrKhFXr3gz67jaOYCg;20;897
1556;JY09XV8ksag95CrJMtTg;986;139
1557;bmG5t8H6JO1gj4iBoHcn;342;56
1558;C4Qbix43Y7OKoWmUtvAt;96;701
1559;3RnhJxSd7YiSUsDrNV5G;968;715
1560;GBR43krvxdtRPE85QRc2;901;72
1561;H9G7SkSnaWectj7NJBbn;740;10
1562;9nVrVGLCEPvEAxAptQS4;990;171
1563;QYcL2HxklENIORAH2nEk;280;848
1564;dy8mfKb5d1p24tDzaosi;234;775
1565;rIrs4507T9cU0U7GloJB;153;29
1566;mJr6lmiEeVlWqgyJ28ip;649;92
1567;BIdZba5Rg1U3vP0GUmAS;579;809
1568;KhO1kWfg14cQsNkquTnU;558;607
1569;TcyPoIoeARa9a6KQDUfj;634;928
1570;svtLRS1Cd2rHx4sxWWGY;611;350
1571;ON3Z4O0qmoPG2rlrppB4;646;46
1572;iqmlkVGdtcdQ5VGbseWb;277;938
1573;zu2Zaknjz8voXiPXDaKN;423;702
1574;myMJnlsSqhzCSflkApx7;689;271
1575;6H4ligaqPtpHKQAX5cuN;787;888
1576;T3GjpPj1ijoFer8eorOG;630;923
1577;ifASzpNY1EuIN0plVdHG;889;183
1578;PTRxIEitrNP2KdoXT69k;292;688
1579;L8Yety1K9WCxqcOjkOaD;871;745
1580;eRPSDrEFtn0WcQNPaMLd;557;458
1581;v6b0ZZhQAe1lWx2z0rtx;984;83
1582;uPltprPZWubhUKhsK8FQ;565;807
1583;BXxT2kLzrDbSARo9H6RP;124;963
1584;LtJuUkupBAkKqOXDBHVU;776;373
1585;mYtSbH9GSFWLS0f09zpF;970;835
1586;okrNmNr2GFVNvWN73snp;22;212
1587;VbJynAgiVsfXKOXpIICJ;691;676
1588;7JPxHFXg3OQZKFdx40Zh;356;538
